skillset,frequency,job_id
complex-data,4,0
ad-hoc,6,0
data-analysis,32,0
coding,1,0
software-development,20,0
project-management,13,0
cybersecurity,17,0
cloud-computing,0,0
artificial-intelligence,5,0
ai,17,0
machine-learning,12,0
database-management,2,0
web-development,0,0
mobile-app-development,0,0
ux/ui-design,0,0
graphic-design,0,0
video-production,0,0
seo/sem-marketing,0,0
digital-marketing,0,0
content-writing,0,0
editing-and-proofreading,0,0
technical-writing,1,0
blockchain-technology,0,0
devops-practices,0,0
network-architecture,0,0
data-visualization,15,0
crm-software,0,0
erp-systems,0,0
financial-modeling,1,0
accounting-software,0,0
e-commerce-management,0,0
social-media-management,0,0
email-marketing,0,0
cloud-security,0,0
quantum-computing,0,0
robotics,0,0
3d-printing,0,0
augmented-reality,0,0
virtual-reality,0,0
iot,1,0
bioinformatics,0,0
computational-thinking,0,0
statistical-analysis,5,0
cad-software,0,0
digital-photography,0,0
podcasting,0,0
data-mining,3,0
ethical-hacking,0,0
linux-system-administration,0,0
cloud-infrastructure-management,0,0
quality-assurance-testing,0,0
regulatory-compliance,0,0
technical-support,8,0
troubleshooting,4,0
time-management,2,0
reliability,0,0
professionalism,1,0
responsibility,7,0
punctuality,0,0
dedication,0,0
work-life-balance,1,0
stress-management,0,0
resilience,7,0
persistence,0,0
patience,1,0
proactivity,0,0
flexibility,10,0
adaptability,0,0
self-motivation,0,0
goal-setting,0,0
self-discipline,0,0
organization,29,0
attention-to-detail,12,0
critical-thinking,5,0
problem-solving,18,0
decision-making,11,0
creativity,6,0
innovation,20,0
strategic-planning,4,0
leadership,27,0
team-building,0,0
conflict-resolution,0,0
performance-management,3,0
budgeting,3,0
negotiation,0,0
delegation,0,0
communication,32,0
empathy,1,0
emotional-intelligence,0,0
feedback-giving,0,0
diversity-and-inclusion,1,0
change-management,3,0
risk-management,14,0
project-planning,3,0
resource-allocation,0,0
stakeholder-management,1,0
sales-strategy,0,0
marketing-strategy,0,0
product-management,2,0
operations-management,0,0
customer-service,4,0
supply-chain,6,0
business-development,4,0
entrepreneurship,0,0
active-listening,0,0
verbal-communication,6,0
written-communication,15,0
public-speaking,1,0
interpersonal-skills,6,0
collaboration,16,0
teamwork,6,0
networking,3,0
persuasion,0,0
influence,3,0
critical-observation,0,0
curiosity,1,0
open-mindedness,0,0
willingness-to-learn,0,0
cultural-awareness,0,0
compassion,2,0
trustworthiness,0,0
honesty,0,0
integrity,12,0
ethical-judgment,0,0
gratitude,0,0
positivity,0,0
confidence,4,0
humility,2,0
tolerance,1,0
diplomacy,0,0
assertiveness,0,0
mindfulness,0,0
dispute-mediation,0,0
customer-orientation,0,0
service-mindset,0,0
personal-branding,0,0
personal-finance-management,0,0
environmental-awareness,0,0
health-and-safety-awareness,0,0
digital-literacy,0,0
information-literacy,0,0
data-privacy-awareness,0,0
cybersecurity-basics,0,0
e-literacy,0,0
online-collaboration-tools,0,0
remote-work,3,0
time-zone-sensitivity,0,0
virtual-meeting-etiquette,0,0
cloud-storage-and-sharing,0,0
digital-nomadism-skills,0,0
online-research,0,0
e-learning-skills,0,0
self-paced-learning,0,0
